pathway	feature_ids
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Clic4
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ajuba
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Git1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Tnfrsf1a
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ctr9
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ubc
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ap3d1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Wwp1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Tom1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Myof
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Nedd4
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Usp15
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Itch
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ubc
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Nedd4
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Sh3gl2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Sh3gl1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ap3b2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ap3b1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Snx9
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Calm1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Efr3b
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Syngap1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ttc7b
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Nphp4
1D-<IMYO</I-INOSITOL HEXAKISPHOSPHATE BIOSYNTHESIS II (MAMMALIAN)	Itpkc
1D-<IMYO</I-INOSITOL HEXAKISPHOSPHATE BIOSYNTHESIS II (MAMMALIAN)	Itpka
1D-<IMYO</I-INOSITOL HEXAKISPHOSPHATE BIOSYNTHESIS II (MAMMALIAN)	Inpp5k
1D-<IMYO</I-INOSITOL HEXAKISPHOSPHATE BIOSYNTHESIS II (MAMMALIAN)	Inpp5j
1D-<IMYO</I-INOSITOL HEXAKISPHOSPHATE BIOSYNTHESIS II (MAMMALIAN)	Ippk
1D-<IMYO</I-INOSITOL HEXAKISPHOSPHATE BIOSYNTHESIS II (MAMMALIAN)	Il16
1D-<IMYO</I-INOSITOL HEXAKISPHOSPHATE BIOSYNTHESIS II (MAMMALIAN)	Ywhaz
1D-<IMYO</I-INOSITOL HEXAKISPHOSPHATE BIOSYNTHESIS II (MAMMALIAN)	Irf8
1D-<IMYO</I-INOSITOL HEXAKISPHOSPHATE BIOSYNTHESIS II (MAMMALIAN)	Syngap1
1D-<IMYO</I-INOSITOL HEXAKISPHOSPHATE BIOSYNTHESIS II (MAMMALIAN)	Null
<IMYO</I-INOSITOL BIOSYNTHESIS	Isyna1
<IMYO</I-INOSITOL BIOSYNTHESIS	Impa1
<IMYO</I-INOSITOL BIOSYNTHESIS	Impa2
<IMYO</I-INOSITOL BIOSYNTHESIS	Inpp5f
<IMYO</I-INOSITOL BIOSYNTHESIS	Kcnma1
<IMYO</I-INOSITOL BIOSYNTHESIS	Eed
ARGININE DEGRADATION III (ARGININE DECARBOXYLASE/AGMATINASE PATHWAY)	Agmat
SPERMINE BIOSYNTHESIS II	Odc1
SPERMINE BIOSYNTHESIS II	Sms
SPERMINE BIOSYNTHESIS II	Srm
SPERMINE BIOSYNTHESIS II	Tal1
SPERMINE BIOSYNTHESIS II	Tnfrsf1a
SPERMINE BIOSYNTHESIS II	Nqo1
CREATINE BIOSYNTHESIS	Gatm
CREATINE BIOSYNTHESIS	Gamt
CREATINE BIOSYNTHESIS	Ckmt2
CREATINE BIOSYNTHESIS	Ckmt1
CREATINE BIOSYNTHESIS	Ckb
CREATINE BIOSYNTHESIS	Ckm
CREATINE BIOSYNTHESIS	Hsd17b10
CREATINE BIOSYNTHESIS	Elk1
CREATINE BIOSYNTHESIS	Invs
CREATINE BIOSYNTHESIS	Mt3
CREATINE BIOSYNTHESIS	Eed
CREATINE BIOSYNTHESIS	Rabl2
CREATINE BIOSYNTHESIS	Patj
CREATINE BIOSYNTHESIS	Asb9
CREATINE BIOSYNTHESIS	Trim63
CREATINE BIOSYNTHESIS	Fbxo32
CREATINE BIOSYNTHESIS	Lrrk2
CREATINE BIOSYNTHESIS	Htt
CREATINE BIOSYNTHESIS	Kcnma1
SPERMINE BIOSYNTHESIS	Amd1
SPERMINE BIOSYNTHESIS	Amd2
SPERMINE BIOSYNTHESIS	Sms
SPERMINE BIOSYNTHESIS	Was
SPERMINE BIOSYNTHESIS	Shc1
HISTAMINE BIOSYNTHESIS	Hdc
GLYCINE DEGRADATION (CREATINE BIOSYNTHESIS)	Gatm
GLYCINE DEGRADATION (CREATINE BIOSYNTHESIS)	Gamt
GLYCINE DEGRADATION (CREATINE BIOSYNTHESIS)	Hsd17b10
URATE BIOSYNTHESIS/INOSINE 5'-PHOSPHATE DEGRADATION	Pnp
URATE BIOSYNTHESIS/INOSINE 5'-PHOSPHATE DEGRADATION	Pnp2
URATE BIOSYNTHESIS/INOSINE 5'-PHOSPHATE DEGRADATION	Nt5c3b
URATE BIOSYNTHESIS/INOSINE 5'-PHOSPHATE DEGRADATION	Nt5e
URATE BIOSYNTHESIS/INOSINE 5'-PHOSPHATE DEGRADATION	Nt5c1b
URATE BIOSYNTHESIS/INOSINE 5'-PHOSPHATE DEGRADATION	Nt5c1a
URATE BIOSYNTHESIS/INOSINE 5'-PHOSPHATE DEGRADATION	Nt5c2
URATE BIOSYNTHESIS/INOSINE 5'-PHOSPHATE DEGRADATION	Impdh2
URATE BIOSYNTHESIS/INOSINE 5'-PHOSPHATE DEGRADATION	Impdh1
URATE BIOSYNTHESIS/INOSINE 5'-PHOSPHATE DEGRADATION	Tal1
URATE BIOSYNTHESIS/INOSINE 5'-PHOSPHATE DEGRADATION	Socs1
URATE BIOSYNTHESIS/INOSINE 5'-PHOSPHATE DEGRADATION	Fbxo32
URATE BIOSYNTHESIS/INOSINE 5'-PHOSPHATE DEGRADATION	Eed
PUTRESCINE BIOSYNTHESIS III	Odc1
PUTRESCINE BIOSYNTHESIS III	Tal1
PUTRESCINE BIOSYNTHESIS III	Tnfrsf1a
PUTRESCINE BIOSYNTHESIS III	Nqo1
PUTRESCINE BIOSYNTHESIS I	Agmat
SPERMIDINE BIOSYNTHESIS I	Amd1
SPERMIDINE BIOSYNTHESIS I	Amd2
SPERMIDINE BIOSYNTHESIS I	Srm
SPERMIDINE BIOSYNTHESIS I	Was
SPERMIDINE BIOSYNTHESIS I	Shc1
UDP-<IN</I-ACETYL-D-GLUCOSAMINE BIOSYNTHESIS II	Gnpnat1
UDP-<IN</I-ACETYL-D-GLUCOSAMINE BIOSYNTHESIS II	Gfpt1
UDP-<IN</I-ACETYL-D-GLUCOSAMINE BIOSYNTHESIS II	Gfpt2
UDP-<IN</I-ACETYL-D-GLUCOSAMINE BIOSYNTHESIS II	Pgm3
UDP-<IN</I-ACETYL-D-GLUCOSAMINE BIOSYNTHESIS II	Trim16
UDP-<IN</I-ACETYL-D-GLUCOSAMINE BIOSYNTHESIS II	Bag1
UDP-<IN</I-ACETYL-D-GLUCOSAMINE BIOSYNTHESIS II	Itga1
UDP-<IN</I-ACETYL-D-GLUCOSAMINE BIOSYNTHESIS II	Tnrc18
UDP-<IN</I-ACETYL-D-GLUCOSAMINE BIOSYNTHESIS II	Ryr1
UDP-<IN</I-ACETYL-D-GLUCOSAMINE BIOSYNTHESIS II	Eed
UDP-<IN</I-ACETYL-D-GLUCOSAMINE BIOSYNTHESIS II	Prkaca
CREATINE-PHOSPHATE ENERGY TRANSFER	Ckmt2
CREATINE-PHOSPHATE ENERGY TRANSFER	Ckmt1
CREATINE-PHOSPHATE ENERGY TRANSFER	Ckb
CREATINE-PHOSPHATE ENERGY TRANSFER	Ckm
CREATINE-PHOSPHATE ENERGY TRANSFER	Elk1
CREATINE-PHOSPHATE ENERGY TRANSFER	Invs
CREATINE-PHOSPHATE ENERGY TRANSFER	Mt3
CREATINE-PHOSPHATE ENERGY TRANSFER	Hsd17b10
CREATINE-PHOSPHATE ENERGY TRANSFER	Eed
CREATINE-PHOSPHATE ENERGY TRANSFER	Rabl2
CREATINE-PHOSPHATE ENERGY TRANSFER	Patj
CREATINE-PHOSPHATE ENERGY TRANSFER	Asb9
CREATINE-PHOSPHATE ENERGY TRANSFER	Trim63
CREATINE-PHOSPHATE ENERGY TRANSFER	Fbxo32
CREATINE-PHOSPHATE ENERGY TRANSFER	Lrrk2
CREATINE-PHOSPHATE ENERGY TRANSFER	Htt
CREATINE-PHOSPHATE ENERGY TRANSFER	Kcnma1
GLYCOLYSIS III	Pgk1
GLYCOLYSIS III	Pgk2
GLYCOLYSIS III	Pfkm
GLYCOLYSIS III	Pfkp
GLYCOLYSIS III	Pfkl
GLYCOLYSIS III	Gpi1
GLYCOLYSIS III	Gpi
GLYCOLYSIS III	Pklr
GLYCOLYSIS III	Pkm
GLYCOLYSIS III	Aldoa
GLYCOLYSIS III	Aldob
GLYCOLYSIS III	Aldoart1
GLYCOLYSIS III	Aldoart2
GLYCOLYSIS III	Aldoc
GLYCOLYSIS III	Gapdh
GLYCOLYSIS III	Gm3839
GLYCOLYSIS III	Gm10358
GLYCOLYSIS III	Gapdh
GLYCOLYSIS III	Gapdhs
GLYCOLYSIS III	Eno2
GLYCOLYSIS III	Eno4
GLYCOLYSIS III	Eno3
GLYCOLYSIS III	Eno1
GLYCOLYSIS III	Tpi1
GLYCOLYSIS III	Gck
GLYCOLYSIS III	Hsd17b10
GLYCOLYSIS III	Zfp322a
GLYCOLYSIS III	Hsph1
GLYCOLYSIS III	Invs
GLYCOLYSIS III	Isg15
GLYCOLYSIS III	Eed
GLYCOLYSIS III	Hsph1
GLYCOLYSIS III	Null
GLYCOLYSIS III	Hk1
GLYCOLYSIS III	Gstm5
GLYCOLYSIS III	Calm1
GLYCOLYSIS III	Ywhaz
GLYCOLYSIS III	Btk
GLYCOLYSIS III	Lnx1
GLYCOLYSIS III	Grin1
GLYCOLYSIS III	Foxp3
GLYCOLYSIS III	Parp14
GLYCOLYSIS III	Ubc
GLYCOLYSIS III	Dvl2
GLYCOLYSIS III	Pard6a
GLYCOLYSIS III	Smurf2
GLYCOLYSIS III	Nphp1
GLYCOLYSIS III	Brinp1
GLYCOLYSIS III	Casp3
GLYCOLYSIS III	Prkcz
GLYCOLYSIS III	Fbxo32
GLYCOLYSIS III	Pkm
GLYCOLYSIS III	Ubl4a
GLYCOLYSIS III	Zfyve21
GLYCOLYSIS III	Lexm
GLYCOLYSIS III	Htt
GLYCOLYSIS III	Uvrag
GLYCOLYSIS III	Fgg
GLYCOLYSIS III	Gmps
GLYCOLYSIS III	Rabgap1l
GLYCOLYSIS III	Traf6
GLYCOLYSIS III	Pou5f1
GLYCOLYSIS III	Nppa
GLYCOLYSIS III	Casp7
GLYCOLYSIS III	Pdpk1
GLYCOLYSIS III	Stam2
GLYCOLYSIS III	Kcnma1
GLYCOLYSIS III	Iqcb1
GLYCOLYSIS III	Hadh
GLYCOLYSIS III	Prnp
GLYCOLYSIS III	Chaf1a
GLYCOLYSIS III	Mapk13
GLYCOLYSIS III	Ywhae
GLYCOLYSIS III	Hspa8
GLYCOLYSIS III	Cth
GLYCOLYSIS III	Polr2a
GLYCOLYSIS III	Nanog
GLYCOLYSIS III	Camp
GLYCOLYSIS III	Bdnf
GLYCOLYSIS III	Ankrd1
GLYCOLYSIS III	Lipc
GLYCOLYSIS III	Chodl
GLYCOLYSIS III	Siah1a
GLYCOLYSIS III	Klhl40
GLYCOLYSIS III	Rpl13a
GLYCOLYSIS III	Akap4
GLYCOLYSIS III	Neurl2
GLYCOLYSIS III	Set
GLYCOLYSIS III	Fyn
GLYCOLYSIS III	Cabyr
GLYCOLYSIS III	Casp1
GLYCOLYSIS III	Src
GLYCOLYSIS III	Pgam2
GLYCOLYSIS III	Cdkn2a
GLYCOLYSIS III	Wasf1
GLYCOLYSIS III	Brms1
GLYCOLYSIS III	Prkaca
GLYCOLYSIS III	Bad
GLYCOLYSIS III	Gckr
GLYCOLYSIS III	Gm5601
GLYCOLYSIS V (PYROCOCCUS)	Adpgk
GLYCOLYSIS V (PYROCOCCUS)	Gpi1
GLYCOLYSIS V (PYROCOCCUS)	Gpi
GLYCOLYSIS V (PYROCOCCUS)	Pklr
GLYCOLYSIS V (PYROCOCCUS)	Pkm
GLYCOLYSIS V (PYROCOCCUS)	Aldoa
GLYCOLYSIS V (PYROCOCCUS)	Aldob
GLYCOLYSIS V (PYROCOCCUS)	Aldoart1
GLYCOLYSIS V (PYROCOCCUS)	Aldoart2
GLYCOLYSIS V (PYROCOCCUS)	Aldoc
GLYCOLYSIS V (PYROCOCCUS)	Eno2
GLYCOLYSIS V (PYROCOCCUS)	Eno4
GLYCOLYSIS V (PYROCOCCUS)	Eno3
GLYCOLYSIS V (PYROCOCCUS)	Eno1
GLYCOLYSIS V (PYROCOCCUS)	Tpi1
GLYCOLYSIS V (PYROCOCCUS)	Isg15
GLYCOLYSIS V (PYROCOCCUS)	Hsd17b10
GLYCOLYSIS V (PYROCOCCUS)	Eed
GLYCOLYSIS V (PYROCOCCUS)	Parp14
GLYCOLYSIS V (PYROCOCCUS)	Ubc
GLYCOLYSIS V (PYROCOCCUS)	Dvl2
GLYCOLYSIS V (PYROCOCCUS)	Pard6a
GLYCOLYSIS V (PYROCOCCUS)	Smurf2
GLYCOLYSIS V (PYROCOCCUS)	Nphp1
GLYCOLYSIS V (PYROCOCCUS)	Brinp1
GLYCOLYSIS V (PYROCOCCUS)	Casp3
GLYCOLYSIS V (PYROCOCCUS)	Prkcz
GLYCOLYSIS V (PYROCOCCUS)	Fbxo32
GLYCOLYSIS V (PYROCOCCUS)	Pkm
GLYCOLYSIS V (PYROCOCCUS)	Ubl4a
GLYCOLYSIS V (PYROCOCCUS)	Zfyve21
GLYCOLYSIS V (PYROCOCCUS)	Lexm
GLYCOLYSIS V (PYROCOCCUS)	Htt
GLYCOLYSIS V (PYROCOCCUS)	Invs
GLYCOLYSIS V (PYROCOCCUS)	Uvrag
GLYCOLYSIS V (PYROCOCCUS)	Fgg
GLYCOLYSIS V (PYROCOCCUS)	Gmps
GLYCOLYSIS V (PYROCOCCUS)	Rabgap1l
GLYCOLYSIS V (PYROCOCCUS)	Traf6
GLYCOLYSIS V (PYROCOCCUS)	Pou5f1
GLYCOLYSIS V (PYROCOCCUS)	Nppa
GLYCOLYSIS V (PYROCOCCUS)	Casp7
GLYCOLYSIS V (PYROCOCCUS)	Null
GLYCOLYSIS V (PYROCOCCUS)	Pdpk1
GLYCOLYSIS V (PYROCOCCUS)	Stam2
GLYCOLYSIS V (PYROCOCCUS)	Btk
GLYCOLYSIS V (PYROCOCCUS)	Kcnma1
GLYCOLYSIS V (PYROCOCCUS)	Iqcb1
GLYCOLYSIS V (PYROCOCCUS)	Hadh
GLYCOLYSIS V (PYROCOCCUS)	Prnp
GLYCOLYSIS V (PYROCOCCUS)	Chaf1a
GLYCOLYSIS V (PYROCOCCUS)	Akap4
GLYCOLYSIS V (PYROCOCCUS)	Ywhaz
GLYCOLYSIS V (PYROCOCCUS)	Neurl2
GLYCOLYSIS V (PYROCOCCUS)	Set
GLYCOLYSIS V (PYROCOCCUS)	Fyn
GLYCOLYSIS V (PYROCOCCUS)	Cabyr
GLYCOLYSIS V (PYROCOCCUS)	Casp1
GLYCOLYSIS V (PYROCOCCUS)	Src
GLYCOLYSIS V (PYROCOCCUS)	Pgam2
GLYCOLYSIS V (PYROCOCCUS)	Cdkn2a
GLYCOLYSIS I	Pgk1
GLYCOLYSIS I	Pgk2
GLYCOLYSIS I	Fbpase 1
GLYCOLYSIS I	Fbp1
GLYCOLYSIS I	Fbpase 1 Gene
GLYCOLYSIS I	Fbpase-1
GLYCOLYSIS I	Fbp1
GLYCOLYSIS I	Fbp2
GLYCOLYSIS I	Pfkm
GLYCOLYSIS I	Pfkp
GLYCOLYSIS I	Pfkl
GLYCOLYSIS I	Pklr
GLYCOLYSIS I	Pkm
GLYCOLYSIS I	Aldoa
GLYCOLYSIS I	Aldob
GLYCOLYSIS I	Aldoart1
GLYCOLYSIS I	Aldoart2
GLYCOLYSIS I	Aldoc
GLYCOLYSIS I	Gpi1
GLYCOLYSIS I	Gpi
GLYCOLYSIS I	Gapdh
GLYCOLYSIS I	Gm3839
GLYCOLYSIS I	Gm10358
GLYCOLYSIS I	Gapdh
GLYCOLYSIS I	Gapdhs
GLYCOLYSIS I	Eno2
GLYCOLYSIS I	Eno4
GLYCOLYSIS I	Eno3
GLYCOLYSIS I	Eno1
GLYCOLYSIS I	Tpi1
GLYCOLYSIS I	Hsd17b10
GLYCOLYSIS I	Zfp322a
GLYCOLYSIS I	Hsph1
GLYCOLYSIS I	Invs
GLYCOLYSIS I	Isg15
GLYCOLYSIS I	Eed
GLYCOLYSIS I	Hsph1
GLYCOLYSIS I	Null
GLYCOLYSIS I	Set
GLYCOLYSIS I	Hk1
GLYCOLYSIS I	Gstm5
GLYCOLYSIS I	Calm1
GLYCOLYSIS I	Ywhaz
GLYCOLYSIS I	Btk
GLYCOLYSIS I	Lnx1
GLYCOLYSIS I	Grin1
GLYCOLYSIS I	Foxp3
GLYCOLYSIS I	Ubc
GLYCOLYSIS I	Dvl2
GLYCOLYSIS I	Pard6a
GLYCOLYSIS I	Smurf2
GLYCOLYSIS I	Nphp1
GLYCOLYSIS I	Brinp1
GLYCOLYSIS I	Casp3
GLYCOLYSIS I	Prkcz
GLYCOLYSIS I	Fbxo32
GLYCOLYSIS I	Pkm
GLYCOLYSIS I	Ubl4a
GLYCOLYSIS I	Zfyve21
GLYCOLYSIS I	Lexm
GLYCOLYSIS I	Htt
GLYCOLYSIS I	Uvrag
GLYCOLYSIS I	Fgg
GLYCOLYSIS I	Gmps
GLYCOLYSIS I	Rabgap1l
GLYCOLYSIS I	Traf6
GLYCOLYSIS I	Pou5f1
GLYCOLYSIS I	Nppa
GLYCOLYSIS I	Casp7
GLYCOLYSIS I	Pdpk1
GLYCOLYSIS I	Stam2
GLYCOLYSIS I	Kcnma1
GLYCOLYSIS I	Iqcb1
GLYCOLYSIS I	Hadh
GLYCOLYSIS I	Prnp
GLYCOLYSIS I	Chaf1a
GLYCOLYSIS I	Parp14
GLYCOLYSIS I	Mapk13
GLYCOLYSIS I	Ywhae
GLYCOLYSIS I	Hspa8
GLYCOLYSIS I	Cth
GLYCOLYSIS I	Polr2a
GLYCOLYSIS I	Nanog
GLYCOLYSIS I	Camp
GLYCOLYSIS I	Bdnf
GLYCOLYSIS I	Ankrd1
GLYCOLYSIS I	Lipc
GLYCOLYSIS I	Chodl
GLYCOLYSIS I	Siah1a
GLYCOLYSIS I	Klhl40
GLYCOLYSIS I	Rpl13a
GLYCOLYSIS I	Akap4
GLYCOLYSIS I	Neurl2
GLYCOLYSIS I	Fyn
GLYCOLYSIS I	Cabyr
GLYCOLYSIS I	Casp1
GLYCOLYSIS I	Src
GLYCOLYSIS I	Pgam2
GLYCOLYSIS I	Cdkn2a
2-KETOGLUTARATE DEHYDROGENASE COMPLEX	Dld
2-KETOGLUTARATE DEHYDROGENASE COMPLEX	Dhtkd1
2-KETOGLUTARATE DEHYDROGENASE COMPLEX	Ogdh
2-KETOGLUTARATE DEHYDROGENASE COMPLEX	Dlst
2-KETOGLUTARATE DEHYDROGENASE COMPLEX	Hsd17b10
2-KETOGLUTARATE DEHYDROGENASE COMPLEX	Kcnma1
2-KETOGLUTARATE DEHYDROGENASE COMPLEX	Hspb2
2-KETOGLUTARATE DEHYDROGENASE COMPLEX	Htt
2-KETOGLUTARATE DEHYDROGENASE COMPLEX	Nphs2
BRANCHED-CHAIN &ALPHA;-KETO ACID DEHYDROGENASE COMPLEX	Bckdha
BRANCHED-CHAIN &ALPHA;-KETO ACID DEHYDROGENASE COMPLEX	Bckdhb
BRANCHED-CHAIN &ALPHA;-KETO ACID DEHYDROGENASE COMPLEX	Dld
BRANCHED-CHAIN &ALPHA;-KETO ACID DEHYDROGENASE COMPLEX	Dbt
BRANCHED-CHAIN &ALPHA;-KETO ACID DEHYDROGENASE COMPLEX	Stat4
BRANCHED-CHAIN &ALPHA;-KETO ACID DEHYDROGENASE COMPLEX	Hsd17b10
BRANCHED-CHAIN &ALPHA;-KETO ACID DEHYDROGENASE COMPLEX	Kcnma1
BRANCHED-CHAIN &ALPHA;-KETO ACID DEHYDROGENASE COMPLEX	Hspb2
BRANCHED-CHAIN &ALPHA;-KETO ACID DEHYDROGENASE COMPLEX	Htt
BRANCHED-CHAIN &ALPHA;-KETO ACID DEHYDROGENASE COMPLEX	Nphs2
BRANCHED-CHAIN &ALPHA;-KETO ACID DEHYDROGENASE COMPLEX	Eed
BRANCHED-CHAIN &ALPHA;-KETO ACID DEHYDROGENASE COMPLEX	Cebpa
BRANCHED-CHAIN &ALPHA;-KETO ACID DEHYDROGENASE COMPLEX	Ubc
BRANCHED-CHAIN &ALPHA;-KETO ACID DEHYDROGENASE COMPLEX	Foxp3
BRANCHED-CHAIN &ALPHA;-KETO ACID DEHYDROGENASE COMPLEX	Pou5f1
BRANCHED-CHAIN &ALPHA;-KETO ACID DEHYDROGENASE COMPLEX	Sh3kbp1
NADH TO CYTOCHROME <IBO</I OXIDASE ELECTRON TRANSFER	Nd6
NADH TO CYTOCHROME <IBD</I OXIDASE ELECTRON TRANSFER	Nd6
AEROBIC RESPIRATION -- ELECTRON DONORS REACTION LIST	Sdhb
AEROBIC RESPIRATION -- ELECTRON DONORS REACTION LIST	Sdha
AEROBIC RESPIRATION -- ELECTRON DONORS REACTION LIST	Gpd2
AEROBIC RESPIRATION -- ELECTRON DONORS REACTION LIST	Kcnma1
AEROBIC RESPIRATION -- ELECTRON DONORS REACTION LIST	Hsd17b10
AEROBIC RESPIRATION -- ELECTRON DONORS REACTION LIST	Cartpt
AEROBIC RESPIRATION -- ELECTRON DONOR II	Cytb
AEROBIC RESPIRATION -- ELECTRON DONOR II	Sdhb
AEROBIC RESPIRATION -- ELECTRON DONOR II	Sdha
AEROBIC RESPIRATION -- ELECTRON DONOR II	Cox1
AEROBIC RESPIRATION -- ELECTRON DONOR II	Coi
AEROBIC RESPIRATION -- ELECTRON DONOR II	Coxi
AEROBIC RESPIRATION -- ELECTRON DONOR II	Mt-Co1
AEROBIC RESPIRATION -- ELECTRON DONOR II	Mtco1
AEROBIC RESPIRATION -- ELECTRON DONOR II	Nd6
AEROBIC RESPIRATION -- ELECTRON DONOR II	Kcnma1
AEROBIC RESPIRATION -- ELECTRON DONOR II	Hsd17b10
AEROBIC RESPIRATION -- ELECTRON DONOR II	Cartpt
AEROBIC RESPIRATION -- ELECTRON DONOR II	Lexm
AEROBIC RESPIRATION -- ELECTRON DONOR II	Hoxa1
KETOGENESIS.1	Hmgcl
KETOGENESIS.1	Hmgcll1
KETOGENESIS.1	Acat1
KETOGENESIS.1	Acat2
KETOGENESIS.1	Hmgcs1
KETOGENESIS.1	Hmgcs2
KETOGENESIS.1	Bdh1
KETOGENESIS.1	Irf8
KETOGENESIS.1	Hsd17b10
KETOGENESIS.1	Pdp1
KETOLYSIS	Acat1
KETOLYSIS	Acat2
KETOLYSIS	Bdh1
KETOLYSIS	Oxct1
KETOLYSIS	Oxct2b
KETOLYSIS	Oxct2a
KETOLYSIS	Pdp1
KETOLYSIS	Prkar1b
GLYCEROL-3-PHOSPHATE SHUTTLE	Gpd2
GLYCEROL-3-PHOSPHATE SHUTTLE	Gpd1l
GLYCEROL-3-PHOSPHATE SHUTTLE	Gpd1
TCA CYCLE VARIATION III (EUKARYOTIC)	Cs
TCA CYCLE VARIATION III (EUKARYOTIC)	Fh
TCA CYCLE VARIATION III (EUKARYOTIC)	Aco1
TCA CYCLE VARIATION III (EUKARYOTIC)	Aco2
TCA CYCLE VARIATION III (EUKARYOTIC)	Idh3a
TCA CYCLE VARIATION III (EUKARYOTIC)	Sdhb
TCA CYCLE VARIATION III (EUKARYOTIC)	Sdha
TCA CYCLE VARIATION III (EUKARYOTIC)	Suclg2
TCA CYCLE VARIATION III (EUKARYOTIC)	Mdh2
TCA CYCLE VARIATION III (EUKARYOTIC)	Mdh1
TCA CYCLE VARIATION III (EUKARYOTIC)	Hsd17b10
TCA CYCLE VARIATION III (EUKARYOTIC)	Desi1
TCA CYCLE VARIATION III (EUKARYOTIC)	Nphp4
TCA CYCLE VARIATION III (EUKARYOTIC)	Kcnma1
TCA CYCLE VARIATION III (EUKARYOTIC)	Itpr1
TCA CYCLE VARIATION III (EUKARYOTIC)	Cartpt
TCA CYCLE VARIATION III (EUKARYOTIC)	Suclg1
TCA CYCLE VARIATION III (EUKARYOTIC)	Fbxo32
TCA CYCLE VARIATION III (EUKARYOTIC)	Uvrag
TCA CYCLE VARIATION III (EUKARYOTIC)	Isg15
TCA CYCLE	Cs
TCA CYCLE	Fh
TCA CYCLE	Aco1
TCA CYCLE	Aco2
TCA CYCLE	Idh1
TCA CYCLE	Idh2
TCA CYCLE	Sdhb
TCA CYCLE	Sdha
TCA CYCLE	Suclg2
TCA CYCLE	Mdh2
TCA CYCLE	Mdh1
TCA CYCLE	Hsd17b10
TCA CYCLE	Desi1
TCA CYCLE	Nphp4
TCA CYCLE	Kcnma1
TCA CYCLE	Itpr1
TCA CYCLE	Ubc
TCA CYCLE	Cartpt
TCA CYCLE	Suclg1
TCA CYCLE	Fbxo32
TCA CYCLE	Uvrag
TCA CYCLE	Isg15
ACETYL-COA BIOSYNTHESIS (FROM CITRATE)	Acly
ACETYL-COA BIOSYNTHESIS (FROM CITRATE)	Mef2c
ACETYL-COA BIOSYNTHESIS (FROM PYRUVATE)	Dlat
ACETYL-COA BIOSYNTHESIS (FROM PYRUVATE)	Dld
ACETYL-COA BIOSYNTHESIS (FROM PYRUVATE)	Pdha1
ACETYL-COA BIOSYNTHESIS (FROM PYRUVATE)	Pdha2
ACETYL-COA BIOSYNTHESIS (FROM PYRUVATE)	Pdhb
ACETYL-COA BIOSYNTHESIS (FROM PYRUVATE)	Hsd17b10
ACETYL-COA BIOSYNTHESIS (FROM PYRUVATE)	Ywhaz
ACETYL-COA BIOSYNTHESIS (FROM PYRUVATE)	Ubc
ACETYL-COA BIOSYNTHESIS (FROM PYRUVATE)	Htt
ACETYL-COA BIOSYNTHESIS (FROM PYRUVATE)	Kcnma1
ACETYL-COA BIOSYNTHESIS (FROM PYRUVATE)	Hspb2
ACETYL-COA BIOSYNTHESIS (FROM PYRUVATE)	Nphs2
ACETYL-COA BIOSYNTHESIS (FROM PYRUVATE)	Irf8
